Time,Tension in Muscle,Diameter of Seg 3
0,0.0,0.32
1,0.33524361541216746,0.3200012706383209
2,0.3416083631493525,0.3199800697484891
3,0.34764098957375583,0.31995764895096873
4,0.3537486238013348,0.31993682525084227
5,0.36004416838605324,0.31991834514272854
6,0.3665189318532925,0.3199021187313966
7,0.3731235154417979,0.31988778468898543
8,0.3798038873839079,0.3198749536214995
9,0.386515399055481,0.31986329391995605
10,0.3932263138321284,0.3198525458557087
11,0.39991678017066506,0.3198425073305601
12,0.40657627992011297,0.31983301997011965
13,0.41320069583221025,0.3198239467297096
14,0.41979011690629064,0.3198151660953679
15,0.42634404484572047,0.3198065588456601
16,0.4328292223582886,0.3197980005700572
17,0.43926213899033617,0.31978937054267254
18,0.4456649078370043,0.319780547806905
19,0.4520447439590811,0.31977143045962897
20,0.4584113755865036,0.31976192684438665
21,0.4647712013181714,0.3197519823097188
22,0.47112151042855677,0.3197415435703076
23,0.47746060201886764,0.3197305870482912
24,0.4837859390422039,0.3197191041852373
25,0.49009597763477375,0.3197071023372947
26,0.4963900106791306,0.3196945987839755
27,0.5026681584761974,0.31968161755598623
28,0.5089312100904054,0.3196681828688118
29,0.5151820924459005,0.31965436190075247
30,0.5214399748515424,0.31964014787953027
31,0.5277238647965014,0.3196255943603214
32,0.534041566358431,0.3196107635094264
33,0.540398596065605,0.3195957122375785
34,0.546794947556999,0.31958049990118237
35,0.5532286448166666,0.3195651836849156
36,0.559694539671828,0.3195498147238196
37,0.5661654179714146,0.3195344378419152
38,0.5726327482280631,0.31951908919930205
39,0.5790977822292803,0.31950379660003797
40,0.5855608407072096,0.3194885774835697
41,0.5920219443228466,0.31947344376560066
42,0.5984805842606309,0.31945839992537467
43,0.6049360871009408,0.3194434449103245
44,0.6113876980610644,0.3194285731468648
45,0.6178346387130733,0.31941377590201653
46,0.6242761089911726,0.3193990401724027
47,0.6307114108640239,0.3193843526316931
48,0.6371399599226159,0.31936969789912895
49,0.6435611355174915,0.31935505968709527
50,0.6499744184516686,0.3193404213240494
51,0.6563793858273721,0.31932576615845376
52,0.6627757084520879,0.31931107789234187
53,0.669163148447121,0.31929634085123687
54,0.6755415560320762,0.3192815401969593
55,0.6819108650175085,0.31926666208901117
56,0.6882710868727541,0.3192516924005676
57,0.6946217350832842,0.3192366214100236
58,0.7009639167206381,0.3192214383285473
59,0.707297607099078,0.3192061342803918
60,0.7136229374618692,0.3191907014454146
61,0.7199401389225413,0.3191751331275466
62,0.7262496166704757,0.3191594237407081
63,0.7325518114759115,0.3191435687635389
64,0.7388470645577203,0.3191275646663527
65,0.7451355813486337,0.3191114088231145
66,0.7514174891089814,0.31909509940993913
67,0.7576929401419683,0.31907863530395797
68,0.7639621205938161,0.31906201598288864
69,0.7702252268100744,0.3190452414289848
70,0.7764824261527468,0.31902831204162746
71,0.7827339000304139,0.31901122855948144
72,0.7889798436981216,0.318993991993713
73,0.7952204671213136,0.31897660357170426
74,0.8014559750504855,0.31895906469161983
75,0.8076865372968305,0.3189413768843935
76,0.8139122868488344,0.31892354178286
77,0.8201333262342612,0.3189055610967572
78,0.826349734796476,0.31888743659256563
79,0.8325615760057697,0.31886917007775223
80,0.8387689043317158,0.3188507633891538
81,0.8449717714291647,0.3188322183852768
82,0.8511702315248841,0.31881353694225767
83,0.85736434597164,0.3187947209531619
84,0.8635541869809047,0.3187757723302251
85,0.869739840570821,0.31875669300956755
86,0.8759214087789862,0.31873748495786314
87,0.8820990111966296,0.3187181501804115
88,0.8882727858839865,0.31869869073005497
89,0.8944428897282684,0.3186791087163975
90,0.900609498306197,0.3186594063148184
91,0.9067728053129188,0.3186395857748245
92,0.9129330216188227,0.3186196494273511
93,0.9190903740144791,0.3185995996906953
94,0.9252451037025502,0.31857943967418295
95,0.9313973747336985,0.3185591705364843
96,0.9375476425610834,0.3185387958741312
97,0.9436961157574562,0.318518318482214
98,0.9498430468540235,0.31849773961006655
99,0.9559875734246217,0.31847706434673434
100,0.9621319408820871,0.3184562951890373
101,0.9682759564171091,0.318435435474402
102,0.9744196870048762,0.3184144884278947
103,0.9805633241626366,0.31839345726917284
104,0.9867071141881254,0.31837234524388375
105,0.9928511465548231,0.318351155551519
106,0.9989960176583161,0.3183298916194827
107,1.0051419045515249,0.3183085567623765
108,1.0112890269536734,0.31828715430016596
109,1.017437617699124,0.31826568754984164
110,1.0235879089426294,0.3182441598160455
111,1.0297401257272352,0.3182225743810384
112,1.0358944830005372,0.31820093449535564
113,1.0420511842969975,0.31817924336962133
114,1.0482104212212717,0.3181575041676405
115,1.054372373312678,0.31813572000074297
116,1.0605372080912394,0.3181138939233038
117,1.0667050811902774,0.3180920289293472
118,1.0728761365299597,0.31807012795013695
119,1.079050506508858,0.31804819385265126
120,1.085228312200094,0.31802622943883957
121,1.091409663539758,0.3180042374455554
122,1.0975946595661132,0.31798222054505615
123,1.103783388540303,0.3179601813459626
124,1.1099759280145713,0.31793812239455976
125,1.11617234501764,0.3179160461763382
126,1.1223726961457852,0.317893955117671
127,1.1285770276198872,0.31787185158752584
128,1.1347853753084545,0.3178497378991227
129,1.140997764715916,0.31782761631145384
130,1.1472142109370198,0.31780548903059386
131,1.1534347185782416,0.3177833582107318
132,1.1596592816490712,0.3177612259548768
133,1.1658878834265052,0.3177390943151908
134,1.1721204962970113,0.31771696529291743
135,1.1783570815813922,0.31769484083788624
136,1.1845975893482834,0.31767272284758186
137,1.1908419582230079,0.31765061316577703
138,1.1970901151986615,0.31762851358073874
139,1.2033419754568837,0.3176064265054986
140,1.2095973207470143,0.31758435198410867
141,1.215856315059468,0.31756229262922686
142,1.2221187351822014,0.31754024998006697
143,1.2283844058358182,0.3175182254967202
144,1.2346531659746642,0.3174962205642995
145,1.2409248536197626,0.3174742364920151
146,1.2471992990034608,0.31745227450975044
147,1.2534763216899287,0.31743033576373014
148,1.2597557295784796,0.3174084213119796
149,1.2660373187634553,0.317386532119859
150,1.2723206178845936,0.3173646689676258
151,1.2786058830099987,0.31734283276718056
152,1.284892734060179,0.3173210241694442
153,1.2911808643017382,0.31729924371600304
154,1.2974699941816858,0.31727749183949144
155,1.303759851255666,0.31725576640808667
156,1.310053271163952,0.317234081191462
157,1.3163407904279427,0.31721241590475274
158,1.3226301464108818,0.3171907793474581
159,1.3289199100320321,0.3171691717872886
160,1.3352092870843597,0.3171475931280388
161,1.3414977643181716,0.3171260430224006
162,1.347784954804397,0.3171045209494446
163,1.354070526917032,0.3170830262501896
164,1.3603541724721768,0.3170615581436209
165,1.3666355930533558,0.31704011573391755
166,1.3729144946795948,0.31701869801402344
167,1.379190586223233,0.3169973038679634
168,1.3854635794543677,0.3169759320729805
169,1.3917331897432954,0.316954581301943
170,1.397999136989057,0.3169332501261792
171,1.4042611465901502,0.31691193701875364
172,1.4105189503709066,0.31689064035815706
173,1.4167722874412978,0.3168693584323579
174,1.4230209049866542,0.31684808944316667
175,1.4292645589833626,0.31682683151086105
176,1.4355030148416879,0.31680558267902725
177,1.4417360479776464,0.3167843409195759
178,1.4479634443157758,0.31676310413789566
179,1.4541850007237551,0.3167418701781093
180,1.4604005253799475,0.31672063682840235
181,1.4666098380754606,0.31669940182639217
182,1.4728127704510372,0.3166781628645122
183,1.4790091661710234,0.31665691759538234
184,1.4851988810357262,0.316635662715586
185,1.4904389319312994,0.3166144619460714
186,1.4962559043271417,0.316593198259183
187,1.5024815794174877,0.3165719574532719
188,1.5080896416409975,0.31655070843753
189,1.5142072093117085,0.3165294218877242
190,1.5203955805544354,0.3165080836092882
191,1.5266373579741774,0.3164866861630819
192,1.5323940805279577,0.3164652570591346
193,1.538370526640347,0.3164436646248811
194,1.5448590725570517,0.31642204562829457
195,1.5513266261295195,0.3164003358579791
196,1.557760302894244,0.3163785423233283
197,1.5641510522969417,0.31635664865561486
198,1.5707959655753716,0.3163346580537677
199,1.5772251307302272,0.3163126266187514
200,1.5833545753103482,0.3162905301314211
201,1.58949893280529,0.31626840364880937
202,1.595632307953543,0.3162462554448975
203,1.6017484210407398,0.31622408970257926
204,1.6078445923008446,0.31620190653420294
205,1.6139214911361461,0.31617970433141945
206,1.6199809341258895,0.31615748031301294
207,1.6260249401651605,0.31613523083781514
208,1.6320553515602003,0.3161129531750846
209,1.6380747339940545,0.3160906402520148
210,1.6440824908283327,0.31606828790261793
211,1.6500800442049923,0.3160458909073875
212,1.6560682753890847,0.3160234441338388
