Time,Tension in Muscle,Diameter of Seg 3
57,0.6946217350832842,0.3192366214100236
58,0.7009639167206381,0.3192214383285473
59,0.707297607099078,0.3192061342803918
60,0.7136229374618692,0.3191907014454146
61,0.7199401389225413,0.3191751331275466
62,0.7262496166704757,0.3191594237407081
63,0.7325518114759115,0.3191435687635389
64,0.7388470645577203,0.3191275646663527
65,0.7451355813486337,0.3191114088231145
66,0.7514174891089814,0.31909509940993913
67,0.7576929401419683,0.31907863530395797
68,0.7639621205938161,0.31906201598288864
69,0.7702252268100744,0.3190452414289848
70,0.7764824261527468,0.31902831204162746
71,0.7827339000304139,0.31901122855948144
72,0.7889798436981216,0.318993991993713
73,0.7952204671213136,0.31897660357170426
74,0.8014559750504855,0.31895906469161983
75,0.8076865372968305,0.3189413768843935
76,0.8139122868488344,0.31892354178286
77,0.8201333262342612,0.3189055610967572
78,0.826349734796476,0.31888743659256563
79,0.8325615760057697,0.31886917007775223
80,0.8387689043317158,0.3188507633891538
81,0.8449717714291647,0.3188322183852768
82,0.8511702315248841,0.31881353694225767
83,0.85736434597164,0.3187947209531619
84,0.8635541869809047,0.3187757723302251
85,0.869739840570821,0.31875669300956755
86,0.8759214087789862,0.31873748495786314
87,0.8820990111966296,0.3187181501804115
88,0.8882727858839865,0.31869869073005497
89,0.8944428897282684,0.3186791087163975
90,0.900609498306197,0.3186594063148184
91,0.9067728053129188,0.3186395857748245
92,0.9129330216188227,0.3186196494273511
93,0.9190903740144791,0.3185995996906953
94,0.9252451037025502,0.31857943967418295
95,0.9313973747336985,0.3185591705364843
96,0.9375476425610834,0.3185387958741312
97,0.9436961157574562,0.318518318482214
